Category,State,Score
Degree Centrality,North Carolina,49.0
Degree Centrality,Virginia,46.0
Degree Centrality,Oklahoma,45.0
Closeness Centrality,Missouri,0.007142857142857143
Closeness Centrality,Tennessee,0.006896551724137931
Closeness Centrality,Iowa,0.00684931506849315
