,Latitude,Longitude
0,39.8072202,-85.3434203
1,39.807153,-85.3452575
2,39.8071512,-85.3453228
3,39.8071172,-85.3463711
4,39.807074,-85.347407
5,39.8070563,-85.3481141
6,39.8070172,-85.3492162
7,39.806979,-85.350088
8,39.8069562,-85.3509433
9,39.8069282,-85.3517889
10,39.806893,-85.3526825
11,39.806862,-85.353547
12,39.806832,-85.354437
13,39.80683,-85.354488
14,39.806801,-85.355372
15,39.8067988,-85.3554619
16,39.8067532,-85.3568685
17,39.8067166,-85.3577272
18,39.8067047,-85.3580077
19,39.8066976,-85.3581736
20,39.8066086,-85.3603206
21,39.8066262,-85.3609828
22,39.8066249,-85.3610157
23,39.8065661,-85.3624708
24,39.806491,-85.364332
25,39.806463,-85.365225
26,39.806364,-85.368004
27,39.806336,-85.369005
28,39.80623,-85.372001
29,39.806158,-85.374073
30,39.806026,-85.378292
31,39.805868,-85.382811
32,39.805809,-85.384669
33,39.805719,-85.387462
34,39.805623,-85.390629
35,39.8056161,-85.3909237
36,39.805566,-85.392604
37,39.805544,-85.393546
38,39.805474,-85.395716
39,39.8054481,-85.3966452
40,39.8054254,-85.3974602
41,39.805415,-85.397834
42,39.805327,-85.400372
43,39.805316,-85.400874
44,39.805298,-85.401398
45,39.805258,-85.402933
46,39.805236,-85.403398
47,39.805044,-85.40566
48,39.804996,-85.406146
49,39.804653,-85.40996
50,39.804478,-85.411887
51,39.8044232,-85.4125176
52,39.804314,-85.413775
53,39.8042913,-85.414015
54,39.804281,-85.414124
55,39.8042669,-85.4142848
56,39.804218,-85.414778
57,39.804167,-85.415365
58,39.804144,-85.41563
59,39.804029,-85.416865
60,39.803754,-85.41998
61,39.803654,-85.421154
62,39.803508,-85.422737
63,39.803488,-85.422956
64,39.803428,-85.423711
65,39.80337,-85.42436
66,39.803086,-85.427589
67,39.802958,-85.429123
68,39.8029119,-85.4295797
69,39.8028921,-85.4298215
70,39.802827,-85.430564
71,39.802728,-85.431662
72,39.802673,-85.43228
73,39.802599,-85.432992
74,39.802501,-85.433927
75,39.8024609,-85.4342218
76,39.802453,-85.434339
77,39.802405,-85.434772
78,39.802262,-85.436281
79,39.802257,-85.436327
80,39.802221,-85.436678
81,39.80215,-85.43747
82,39.8021033,-85.4380379
83,39.802073,-85.43862
84,39.8020685,-85.4388038
85,39.8020601,-85.4394046
